goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
                                             │ results/bench.txt │
                                             │      sec/op       │
Cache/impl=otter/dist=zipf/mix=r10-4              58.00 ±   2%
Cache/impl=otter/dist=zipf/mix=r10-8              57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-12             57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-16             57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-20             57.00 ±   0%
Cache/impl=otter/dist=zipf/mix=r10-24             57.00 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-12       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-16       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-20       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r100-24       0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-12        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-16        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-20        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r90-24        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-12        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-16        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-20        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r50-24        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-12        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-16        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-20        0.000 ±   0%
Cache/impl=sharded/dist=uniform/mix=r10-24        0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-12          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-16          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-20          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r100-24          0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-12           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-16           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-20           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r90-24           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-12           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-16           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-20           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r50-24           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-12           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-16           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-20           0.000 ±   0%
Cache/impl=sharded/dist=zipf/mix=r10-24           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100              0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-2            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-4            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-8            0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-12           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-16           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-20           0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r100-24           0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100                 0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-2               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-4               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-8               0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-12              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-16              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-20              0.000 ±   0%
Cache/impl=cow/dist=zipf/mix=r100-24              0.000 ±   0%
Cache/impl=cow/dist=uniform/mix=r90             6.006Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-2           6.007Mi ± 167%
Cache/impl=cow/dist=uniform/mix=r90-4           6.007Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-8           8.010Mi ± 100%
Cache/impl=cow/dist=uniform/mix=r90-12          8.011Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r90-16          8.012Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r90-20          8.014Mi ±  50%
Cache/impl=cow/dist=uniform/mix=r90-24          6.013Mi ± 166%
Cache/impl=cow/dist=uniform/mix=r50             44.04Mi ±  27%
Cache/impl=cow/dist=uniform/mix=r50-2           34.03Mi ±  41%
Cache/impl=cow/dist=uniform/mix=r50-4           40.04Mi ±  10%
Cache/impl=cow/dist=uniform/mix=r50-8           40.04Mi ±  20%
Cache/impl=cow/dist=uniform/mix=r50-12          40.04Mi ±  30%
Cache/impl=cow/dist=uniform/mix=r50-16          42.05Mi ±  24%
Cache/impl=cow/dist=uniform/mix=r50-20          36.04Mi ±  33%
Cache/impl=cow/dist=uniform/mix=r50-24          38.04Mi ±  16%
Cache/impl=cow/dist=uniform/mix=r10             74.07Mi ±   8%
Cache/impl=cow/dist=uniform/mix=r10-2           68.07Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-4           72.07Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-8           72.07Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-12          72.08Mi ±   6%
Cache/impl=cow/dist=uniform/mix=r10-16          72.08Mi ±  11%
Cache/impl=cow/dist=uniform/mix=r10-20          72.08Mi ±  11%
Cache/impl=cow/dist=uniform/mix=r10-24          76.08Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r90                4.004Mi ± 200%
Cache/impl=cow/dist=zipf/mix=r90-2              6.007Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r90-4              8.009Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r90-8              6.008Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r90-12             4.007Mi ± 300%
Cache/impl=cow/dist=zipf/mix=r90-16             4.008Mi ± 200%
Cache/impl=cow/dist=zipf/mix=r90-20             4.009Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r90-24             8.014Mi ± 100%
Cache/impl=cow/dist=zipf/mix=r50                40.04Mi ±  40%
Cache/impl=cow/dist=zipf/mix=r50-2              44.04Mi ±  18%
Cache/impl=cow/dist=zipf/mix=r50-4              36.04Mi ±  22%
Cache/impl=cow/dist=zipf/mix=r50-8              42.04Mi ±  24%
Cache/impl=cow/dist=zipf/mix=r50-12             36.04Mi ±  22%
Cache/impl=cow/dist=zipf/mix=r50-16             42.05Mi ±  14%
Cache/impl=cow/dist=zipf/mix=r50-20             40.05Mi ±  20%
Cache/impl=cow/dist=zipf/mix=r50-24             42.05Mi ±  14%
Cache/impl=cow/dist=zipf/mix=r10                70.07Mi ±   9%
Cache/impl=cow/dist=zipf/mix=r10-2              72.07Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r10-4              68.07Mi ±  12%
Cache/impl=cow/dist=zipf/mix=r10-8              72.07Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-12             72.08Mi ±  11%
Cache/impl=cow/dist=zipf/mix=r10-16             72.08Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r10-20             72.08Mi ±   6%
Cache/impl=cow/dist=zipf/mix=r10-24             72.08Mi ±   6%
geomean                                                        ¹
¹ summaries must be >0 to compute geomean

                                             │ results/bench.txt │
                                             │     allocs/op     │
Cache/impl=mutex/dist=uniform/mix=r100            0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-2          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-4          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-8          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-12         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-16         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-20         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r100-24         0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90             0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-2           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-4           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-8           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-12          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-16          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-20          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r90-24          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50             0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-2           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-4           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-8           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-12          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-16          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-20          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r50-24          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10             0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-2           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-4           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-8           0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-12          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-16          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-20          0.000 ±   0%
Cache/impl=mutex/dist=uniform/mix=r10-24          0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100               0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-2             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-4             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-8             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-12            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-16            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-20            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r100-24            0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90                0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-2              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-4              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-8              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-12             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-16             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-20             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r90-24             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50                0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-2              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-4              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-8              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-12             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-16             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-20             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r50-24             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10                0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-2              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-4              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-8              0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-12             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-16             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-20             0.000 ±   0%
Cache/impl=mutex/dist=zipf/mix=r10-24             0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-12       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-16       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-20       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r100-24       0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-12        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-16        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-20        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r90-24        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50           0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-2         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-4         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-8         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-12        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-16        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-20        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r50-24        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10           0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-2         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-4         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-8         0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-12        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-16        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-20        0.000 ±   0%
Cache/impl=rwmutex/dist=uniform/mix=r10-24        0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-12          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-16          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-20          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r100-24          0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-12           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-16           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-20           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r90-24           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50              0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-2            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-4            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-8            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-12           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-16           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-20           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r50-24           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10              0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-2            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-4            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-8            0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-12           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-16           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-20           0.000 ±   0%
Cache/impl=rwmutex/dist=zipf/mix=r10-24           0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100          0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-2        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-4        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-8        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-12       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-16       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-20       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r100-24       0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90           0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-2         0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-4         0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-8         0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-12        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-16        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-20        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r90-24        0.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50           1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-2         1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-4         1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-8         1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-12        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-16        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-20        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r50-24        1.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10           2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-2         2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-4         2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-8         2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-12        2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-16        2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-20        2.000 ±   0%
Cache/impl=syncmap/dist=uniform/mix=r10-24        2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100             0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-2           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-4           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-8           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-12          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-16          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-20          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r100-24          0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90              0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-2            0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-4            0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-8            0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-12           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-16           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-20           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r90-24           0.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50              1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-2            1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-4            1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-8            1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-12           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-16           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-20           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r50-24           1.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10              2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-2            2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-4            2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-8            2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-12           2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-16           2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-20           2.000 ±   0%
Cache/impl=syncmap/dist=zipf/mix=r10-24           2.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100         0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-2       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-4       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-8       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-12      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-16      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-20      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r100-24      0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90          0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-2        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-4        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-8        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-12       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-16       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-20       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r90-24       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50          0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-2        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-4        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-8        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-12       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-16       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-20       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r50-24       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10          0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-2        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-4        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-8        0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-12       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-16       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-20       0.000 ±   0%
Cache/impl=syncXmap/dist=uniform/mix=r10-24       0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100            0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-2          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-4          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-8          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-12         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-16         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-20         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r100-24         0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90             0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-2           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-4           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-8           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-12          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-16          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-20          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r90-24          0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50             0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-2           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-4           0.000 ±   0%
Cache/impl=syncXmap/dist=zipf/mix=r50-8           0.000 ±   0%
