goos: linux
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Xeon(R) Gold 5412U
BenchmarkCache/impl=mutex/dist=uniform/mix=r100            	 6219344	       192.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-12       	75236170	        14.47 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-12       	75217839	        14.64 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	109579662	        10.95 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	92360316	        11.31 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	96539780	        11.10 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	97613305	        11.44 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	91662752	        11.30 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	90443852	        11.19 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	93978175	        11.14 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	100000000	        11.30 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	107146232	        11.06 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-16       	91144381	        10.99 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	138691808	         8.710 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	135453850	         8.716 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	137238986	         8.859 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	133263006	         8.801 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	130754620	         8.649 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	132027271	         8.836 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	134547074	         8.965 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	127091274	         8.805 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	137772516	         8.609 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-20       	139827147	         8.728 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	160182631	         7.342 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	158005504	         7.374 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	155803146	         7.571 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	151327916	         7.721 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	160499744	         7.594 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	153853605	         8.001 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	153226048	         7.925 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	151011520	         7.308 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	160158963	         7.283 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r90-24       	164396706	         7.482 ns/op	       3 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4904943	       247.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4924218	       247.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4867927	       251.1 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4137964	       243.1 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4645771	       262.3 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4742685	       254.2 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4621210	       266.1 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4598454	       248.9 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4676458	       243.7 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50          	 4915159	       308.2 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 7841708	       140.0 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 8347226	       138.8 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 8673908	       141.0 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 8727350	       130.5 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 9677824	       133.5 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 9505734	       139.7 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 8813215	       132.2 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 9244861	       146.6 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 8485777	       138.4 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-2        	 9754430	       126.6 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	19108578	        69.37 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	18411058	        69.54 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	18235822	        67.15 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	18932728	        71.23 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	19118820	        66.93 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	18157054	        73.75 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	18353961	        72.23 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	18290162	        73.92 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	16607260	        69.61 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-4        	15317360	        70.71 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	32780168	        37.09 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	34492132	        35.80 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	34350886	        35.73 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	38802631	        32.74 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	37910041	        33.32 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	37164986	        33.04 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	35768316	        32.55 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	38774071	        35.61 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	35998656	        34.10 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-8        	31336669	        35.21 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	55443879	        23.00 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	53162191	        23.22 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	56197617	        22.90 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	51638710	        22.42 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	51980160	        22.92 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	50093511	        23.37 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	55793226	        22.20 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	51893310	        21.88 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	58888485	        21.95 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-12       	53235015	        21.87 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	70055095	        16.80 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	75744860	        16.59 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	73295718	        16.89 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	63406564	        17.99 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	72693692	        17.09 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	75626236	        17.16 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	66422470	        19.62 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	65296370	        18.68 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	58525659	        17.33 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-16       	69800036	        17.31 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	83710378	        13.61 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	84185512	        13.33 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	90042276	        13.62 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	88144602	        13.63 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	84532395	        13.30 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	84566125	        13.25 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	86205514	        13.32 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	86179544	        13.55 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	92718835	        13.88 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-20       	87944256	        13.44 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	99671631	        11.75 ns/op	      15 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	98985432	        12.10 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	100000000	        11.95 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	100000000	        12.14 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	95246817	        12.53 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	100000000	        11.57 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	100000000	        12.10 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	100000000	        11.45 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	97791237	        11.86 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r50-24       	100000000	        11.72 ns/op	      16 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3727220	       367.2 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3562490	       376.2 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3324534	       372.3 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3163504	       401.6 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3490246	       393.5 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3510355	       400.0 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3714662	       368.3 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3789015	       360.5 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3709888	       440.9 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10          	 3597022	       375.3 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 6621259	       195.1 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 7187356	       186.2 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 6978163	       200.5 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 6495790	       194.0 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 7149213	       198.5 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 6987865	       186.5 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 7651741	       187.9 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 6062578	       187.5 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 7597338	       180.4 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-2        	 7721016	       185.8 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	14233737	        97.96 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	13161397	        97.44 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	14717182	        97.56 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	14263472	        97.88 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	14434984	        99.85 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	13793656	       102.2 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	13667083	       102.0 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	15217624	        97.74 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	15511332	        92.10 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-4        	14790432	        92.95 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	29225356	        48.45 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	28819362	        46.70 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	30699338	        45.06 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	28857434	        49.89 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	26999283	        48.03 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	27754827	        48.45 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	31061689	        45.98 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	30160873	        46.82 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	30363103	        48.10 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-8        	29105710	        45.78 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	42445172	        30.78 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	40401738	        31.27 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	44258578	        30.96 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	45173889	        30.47 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	42411650	        31.45 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	42243880	        31.51 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	40906020	        32.81 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	40973143	        30.37 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	42397838	        31.03 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-12       	41255977	        32.00 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	49425085	        23.51 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	51576820	        23.99 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	57187604	        23.63 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	57134433	        22.56 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	57041103	        22.61 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	58195569	        22.84 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	58688240	        23.04 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	58792962	        22.60 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	57696385	        22.67 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-16       	53564086	        23.10 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	69948901	        19.42 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	71408424	        18.14 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	72285420	        18.29 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	67413896	        19.06 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	70018444	        19.11 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	66980881	        18.76 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	62252898	        18.42 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	67842934	        18.00 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	71063604	        18.31 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-20       	70897539	        18.41 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	80297760	        15.60 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	76062376	        15.73 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	77173758	        15.52 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	84836259	        15.82 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	83761926	        16.35 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	77526976	        16.42 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	80028810	        17.03 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	79507878	        16.56 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	67016941	        16.31 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=uniform/mix=r10-24       	75161070	        16.65 ns/op	      28 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	 8896928	       120.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	10308916	       110.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	10294754	       109.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	10436539	       111.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	 9917522	       110.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	10143382	       112.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	 9939193	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	 9873140	       119.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	10309070	       110.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100            	10159114	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	17436813	        63.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	19071685	        60.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	18525955	        54.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	19046492	        60.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	19430923	        60.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	19564604	        59.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	19468629	        61.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	21640399	        51.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	22282219	        52.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-2          	20329440	        53.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	38797483	        29.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	38269647	        28.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	38535745	        28.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	37578360	        28.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncXmap/dist=zipf/mix=r100-4          	38045713	        28.53 ns/op	       0 B/op	       0 allocs/op
