[affinity] requested=0x5555 set_ok=true effective=0x5555
goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10375640	       105.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17747094	        67.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17511549	        66.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17666491	        66.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17653315	        66.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17606899	        66.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17851670	        67.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17607415	        67.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17626735	        66.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17585019	        66.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	16684950	        66.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36318733	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36405556	        32.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	34922907	        32.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36128798	        32.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	35912982	        32.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	35833088	        32.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	35960119	        32.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36198985	        32.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	34814193	        33.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36234508	        32.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	71712432	        17.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	63937596	        18.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	69906848	        17.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	73105203	        15.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	72487405	        16.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	69618894	        15.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	72292204	        15.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	72457641	        15.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	71834349	        15.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	72243025	        16.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7221710	       166.3 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6887834	       166.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6912274	       165.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6932696	       166.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6960717	       167.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6957105	       167.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6830612	       166.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7054814	       166.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 6954654	       167.8 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7091648	       167.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	14083696	        81.82 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	14382608	        81.89 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	14263147	        83.43 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	14514788	        84.38 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15294202	        76.52 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15552441	        76.93 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15592798	        76.80 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15137887	        75.37 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15663812	        75.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15655923	        76.03 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30384823	        43.56 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30506560	        41.66 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30502838	        41.32 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30079484	        41.42 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30462728	        41.71 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30066747	        41.53 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30689594	        41.89 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30463888	        41.32 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	27853018	        45.23 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	29600247	        42.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	55053447	        23.45 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	57274587	        23.66 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	56910067	        23.60 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	57994827	        23.51 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	56633692	        23.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58161795	        23.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	56465272	        23.64 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	53947616	        22.67 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	57750613	        24.25 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	49026416	        23.14 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6205965	       269.4 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5942858	       278.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6017199	       280.1 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5977503	       279.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5935592	       283.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5981600	       282.1 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5936024	       284.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5934283	       287.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5856452	       289.8 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 5909521	       286.6 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11561272	       145.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11842155	       146.3 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11718818	       145.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11661558	       145.1 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11788502	       145.6 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11364852	       148.3 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11540913	       147.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11649681	       144.9 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11680024	       143.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	11535156	       145.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	21993812	        78.42 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22655016	        78.73 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22409883	        78.66 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22522141	        78.86 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22024167	        79.99 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22211486	        80.07 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22223661	        79.73 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22343080	        78.87 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22540502	        78.92 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22608874	        79.05 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	38809203	        46.29 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	39741942	        45.87 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	39421294	        45.79 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	39916308	        45.10 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	39449546	        45.73 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40119421	        45.45 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40446529	        45.33 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40347798	        45.28 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	39965229	        46.13 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40076679	        45.48 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5408679	       406.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5236801	       423.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5342244	       422.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5314164	       427.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5219322	       431.7 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5133454	       431.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5277243	       435.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5288246	       438.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5236417	       442.3 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5127663	       441.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10026586	       194.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	 9967654	       195.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	 9933199	       195.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	 9990441	       195.6 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10011630	       195.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10021905	       196.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	 9969534	       196.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	 9906858	       196.5 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	 9914905	       196.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10074872	       195.4 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18246315	       108.6 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18114054	       107.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18062631	       107.9 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18213000	       108.1 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18176282	       108.0 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	17695329	       110.9 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18164230	       107.6 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18136640	       109.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	17948836	       109.2 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18337940	       107.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29654230	        69.52 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29518696	        67.71 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29561528	        67.83 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29250955	        68.20 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29902815	        68.03 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29562475	        66.60 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29406718	        67.90 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29563203	        68.02 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	26894492	        66.93 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29656429	        67.64 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 7904054	       145.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8063252	       145.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8516145	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8350736	       142.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8102824	       141.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8373771	       147.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8423368	       145.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8405114	       142.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8203652	       144.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8406874	       145.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16426137	        73.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16326129	        72.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	15835353	        71.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16665855	        71.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16421551	        71.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16724318	        71.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	15739376	        72.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16459594	        72.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16723596	        71.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	16730264	        71.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31485897	        37.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31934002	        38.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31914553	        37.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32070640	        37.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31386579	        37.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31383132	        37.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31643065	        37.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31514425	        37.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31739649	        38.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	31468723	        37.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58238290	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	57550920	        21.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	55683937	        21.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	56728200	        21.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	56190033	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	55584118	        21.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	57229518	        21.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	56733564	        21.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	53695839	        21.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	56274883	        21.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8255734	       144.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8242436	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 7793122	       143.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8356167	       145.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8158180	       143.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8498703	       145.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 7855124	       148.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 7937163	       144.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8155392	       148.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 7412005	       145.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	15104332	        75.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16010694	        74.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16005228	        75.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	15926482	        74.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	15994987	        74.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	15932382	        74.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16254633	        74.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16180443	        74.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	15691011	        73.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16121469	        73.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30460717	        39.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30405918	        39.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30647113	        39.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30547564	        39.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30731878	        39.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	29670214	        39.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30491600	        39.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30623649	        39.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30585716	        39.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	30399217	        39.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-8        	53994222	        21.92 ns/op	       0 B/op	       0 allocs/op
