goos: windows
goarch: amd64
pkg: inmemcache
cpu: Intel(R) Core(TM) i7-14700K
BenchmarkCache/impl=mutex/dist=uniform/mix=r100           	10695186	       104.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 9230008	       126.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 9200612	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 9269250	       127.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 8915244	       126.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 9046280	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 8838704	       127.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100            	 9064970	       126.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	17826132	        62.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18351738	        62.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	16841821	        62.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18675646	        62.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18626077	        63.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18236222	        62.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18307446	        63.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18588655	        61.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18299154	        62.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-2          	18651438	        62.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36930349	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37209186	        30.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37277846	        31.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37359900	        31.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37107471	        30.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37396458	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36223024	        31.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37467566	        31.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	36894128	        31.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-4          	37631946	        31.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	74782196	        15.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	73832068	        15.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	73037571	        15.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	73073151	        15.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	73861153	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	72849571	        15.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	74327797	        15.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	74084592	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	72309628	        15.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r100-8          	74345295	        15.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 8136640	       145.7 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7546856	       145.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7444122	       147.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7352494	       148.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7383847	       148.5 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7853037	       146.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7890895	       149.0 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 8004081	       148.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 7900448	       148.4 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90             	 8000084	       148.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15396991	        79.27 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15860071	        78.45 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15676519	        76.34 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15716000	        74.57 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15616459	        75.33 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15714457	        76.49 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15556030	        74.91 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15747307	        76.66 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15746150	        74.85 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-2           	15531406	        74.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30602564	        41.74 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	29655697	        41.03 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	29565970	        40.91 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30899721	        40.90 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30770256	        41.39 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30691635	        41.05 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30619352	        41.92 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30700508	        41.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30617868	        40.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-4           	30264206	        40.91 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58615501	        23.05 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58794996	        22.78 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	59364795	        22.65 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58900618	        22.83 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58877499	        22.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58414057	        22.94 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	58252426	        22.87 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	57204964	        23.08 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	59274480	        22.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r90-8           	57658210	        23.02 ns/op	       8 B/op	       0 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6552775	       244.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6490148	       244.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6721740	       249.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6667966	       245.5 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6696076	       251.2 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6668059	       257.4 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6724753	       251.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6634477	       255.4 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6615619	       254.3 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50             	 6546687	       253.6 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12217806	       133.9 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12706386	       131.7 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12467648	       133.8 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12543784	       134.0 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12474984	       135.7 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12297324	       134.9 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12398307	       134.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12472806	       134.5 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12463245	       134.0 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-2           	12331254	       134.2 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22736875	        76.12 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	23008030	        75.51 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22658952	        76.87 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22775065	        76.74 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22993174	        76.07 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22861410	        76.42 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22722538	        76.11 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22633906	        76.98 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22778048	        76.26 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-4           	22755156	        76.33 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40129886	        44.81 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40739420	        44.19 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40127203	        44.60 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40715091	        44.51 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40536157	        44.66 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40754916	        44.39 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40490474	        44.32 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40886556	        44.59 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40502774	        44.42 ns/op	      39 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r50-8           	40743292	        43.88 ns/op	      40 B/op	       1 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5816452	       357.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5913846	       363.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5943520	       369.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5963923	       373.8 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5910016	       376.8 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5900000	       380.2 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5821111	       378.9 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5837118	       380.4 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5813704	       383.2 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10             	 5876728	       379.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10524994	       185.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10906304	       189.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10864388	       188.2 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10655546	       185.3 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10898577	       190.7 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10819231	       186.4 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10790240	       190.6 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10869387	       187.8 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10874401	       189.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-2           	10858470	       187.1 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18811341	       103.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18955848	       102.9 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18909250	       103.3 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18905407	       103.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18973891	       103.0 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18843421	       102.6 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18816180	       103.5 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	19003969	       102.8 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18775786	       103.9 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-4           	18837091	       103.8 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30728023	        66.13 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	28803087	        67.13 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30687162	        66.38 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	29727031	        67.22 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	28897975	        66.58 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30443175	        64.52 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30447578	        65.69 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30649383	        64.17 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30587275	        65.01 ns/op	      72 B/op	       2 allocs/op
BenchmarkCache/impl=syncmap/dist=zipf/mix=r10-8           	30237819	        65.58 ns/op	      71 B/op	       2 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 9240108	       136.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8215204	       130.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 9442498	       128.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 9045939	       132.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 9387099	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8708563	       129.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8594634	       130.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8583610	       134.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 8662327	       128.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100         	 9130398	       129.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17552404	        67.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17635750	        67.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17611834	        69.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17466282	        67.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17613360	        67.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17064385	        67.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17026710	        68.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17558439	        67.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17215704	        68.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-2       	17285560	        67.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32538225	        36.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32897532	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32534254	        36.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	33040101	        36.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32841530	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32608518	        36.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32620306	        36.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	33007293	        36.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32905200	        36.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-4       	32480450	        36.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	57459156	        20.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58708701	        20.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58803063	        20.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58847472	        20.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58466995	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58587456	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	59287658	        20.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	57984459	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58561437	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r100-8       	58356391	        20.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 9338193	       129.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 9150686	       131.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8661864	       132.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8705258	       131.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8773795	       131.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 9199885	       132.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8693881	       131.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8716406	       128.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 9028855	       130.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90          	 8613418	       131.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16965854	        69.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17135439	        69.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17232985	        70.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16987902	        69.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17238630	        69.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17119329	        69.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17152266	        69.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	16123830	        70.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17160261	        69.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-2        	17090413	        69.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31771498	        37.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31631221	        37.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31751491	        37.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	31715910	        37.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkCache/impl=sharded/dist=uniform/mix=r90-4        	32173047	        39.95 ns/op	       0 B/op	       0 allocs/op
